Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Teror;20/07/2021;4;31;MODERADO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;12519,0;Canarias
Santa María De Guía;20/07/2021;4;28;BAJO;2,063;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;14;;13850,0;Canarias
Icod De Los Vinos;20/07/2021;21;90;MODERADO;5,529;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;23254,0;Canarias
Tijarafe;20/07/2021;1;39;MODERADO;-23,979;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;2532,0;Canarias
Hermigua;20/07/2021;1;54;MODERADO;-25,343;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;1832,0;Canarias
Güímar;20/07/2021;17;84;MODERADO;-7,96;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;20190,0;Canarias
Tinajo;20/07/2021;1;15;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;2;;6279,0;Canarias
Gáldar;20/07/2021;10;41;MODERADO;-2,799;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;24242,0;Canarias
Guía De Isora;20/07/2021;50;233;ALTO;17,215;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21368,0;Canarias
Granadilla De Abona;20/07/2021;227;452;ALTO;3,205;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;50146,0;Canarias
Fuencaliente;20/07/2021;8;464;ALTO;18,666;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;1;1722,0;Canarias
Adeje;20/07/2021;154;321;ALTO;18,577;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;47869,0;Canarias
Firgas;20/07/2021;1;13;BAJO;0,958;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;7455,0;Canarias
Yaiza;20/07/2021;5;30;MODERADO;4,095;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;8;;16571,0;Canarias
Arrolobos;16/11/2020;1;781;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;128,0;Extremadura
Puerto Peña;17/11/2020;1;3448;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;29,0;Extremadura
Casas De Miravete;19/11/2020;1;757;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;132,0;Extremadura
Torre De Don Miguel;21/11/2020;1;206;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;484,0;Extremadura
Campillo De Deleitosa;24/11/2020;1;1265;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;79,0;Extremadura
Pedroso De Acim;24/11/2020;1;1250;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;80,0;Extremadura
La Bazana;25/11/2020;1;291;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;343,0;Extremadura
Obando;26/11/2020;2;956;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;209,0;Extremadura
Ovejuela;26/11/2020;1;1265;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;79,0;Extremadura
Cambrón;28/11/2020;1;4545;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;22,0;Extremadura
Grimaldo;28/11/2020;2;2597;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;77,0;Extremadura
Santa Cruz De Paniagua;28/11/2020;1;357;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;280,0;Extremadura
Cachorrilla;03/12/2020;2;2439;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;82,0;Extremadura
Erías;23/12/2020;1;1818;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;55,0;Extremadura
Sauceda;23/12/2020;3;4411;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;68,0;Extremadura
El Bronco;23/12/2020;1;2325;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;43,0;Extremadura
Carabusino;28/12/2020;1;2380;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;42,0;Extremadura
Ladrillar;29/12/2020;1;980;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;102,0;Extremadura
Conquista Del Guadiana;29/12/2020;1;819;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;122,0;Extremadura
Casas De Don Gómez;30/12/2020;1;346;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;289,0;Extremadura
Acehúche;31/12/2020;1;124;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;801,0;Extremadura
Riomalo De Abajo;31/12/2020;2;5128;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;39,0;Extremadura
Pago De San Clemente;04/01/2021;2;3703;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;54,0;Extremadura
Mesas De Ibor;04/01/2021;1;617;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;162,0;Extremadura
Cabezo;05/01/2021;1;1818;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;55,0;Extremadura
Heras;07/01/2021;1;3703;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;27,0;Extremadura
El Pino;10/01/2021;1;1149;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;87,0;Extremadura
Santa Marta De Magasca;14/01/2021;2;709;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;282,0;Extremadura
La Guarda;14/01/2021;1;1562;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;64,0;Extremadura
Peloche;15/01/2021;3;1442;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;208,0;Extremadura
Mata De Alcántara;16/01/2021;1;327;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;305,0;Extremadura
Descargamaría;17/01/2021;2;1626;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;123,0;Extremadura
Villarreal;17/01/2021;1;1388;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;72,0;Extremadura
Alcazaba;19/01/2021;1;413;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;242,0;Extremadura
Garlitos;20/01/2021;1;170;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;587,0;Extremadura
Aldea De Cortegana;21/01/2021;4;1970;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;203,0;Extremadura
Sancti-Spíritus;22/01/2021;1;598;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;167,0;Extremadura
Carrascalejo;22/01/2021;2;925;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;216,0;Extremadura
Cerezo;22/01/2021;1;606;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;165,0;Extremadura
Villa Del Rey;23/01/2021;1;781;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;128,0;Extremadura
San Pedro De Los Majarretes;24/01/2021;1;1818;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;55,0;Extremadura
Santibáñez El Alto;24/01/2021;1;270;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;370,0;Extremadura
Puerto Hurraco;24/01/2021;1;1000;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;100,0;Extremadura
Helechal;26/01/2021;1;316;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;316,0;Extremadura
Malcocinado;26/01/2021;1;273;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;365,0;Extremadura
Alcorneo;27/01/2021;1;2777;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;36,0;Extremadura
Aldea De Retamal;27/01/2021;2;422;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;473,0;Extremadura
Malpartida De La Serena;28/01/2021;1;179;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;556,0;Extremadura
La Cardenchosa;29/01/2021;1;833;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;120,0;Extremadura
Valdecañas De Tajo;29/01/2021;1;1052;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;95,0;Extremadura
La Aceña De La Borrega;30/01/2021;1;800;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;125,0;Extremadura
Entrín Bajo;30/01/2021;2;375;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;532,0;Extremadura
Las Casiñas;01/02/2021;1;735;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;136,0;Extremadura
Valle De Matamoros;01/02/2021;1;272;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;367,0;Extremadura
Rincón De Ballesteros;02/02/2021;0;0;BAJO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;112,0;Extremadura
Santa Cruz De La Sierra;02/02/2021;1;305;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;327,0;Extremadura
La Barquilla;02/02/2021;3;849;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;353,0;Extremadura
Jola;02/02/2021;1;4166;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;24,0;Extremadura
