Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
San Bartolomé;22/08/2021;1;5;BAJO;-0,0;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;18816,0;Canarias
Adeje;22/08/2021;42;87;MODERADO;-8,729;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;47869,0;Canarias
San Andrés Y Sauces;22/08/2021;1;24;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;3;;4141,0;Canarias
Frontera;22/08/2021;1;24;BAJO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;15;;4093,0;Canarias
Sin Especificar;22/08/2021;1;;;0,0;Ins;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;Canarias
Tazacorte;22/08/2021;1;21;BAJO;-3,123;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;4575,0;Canarias
Fuencaliente;22/08/2021;1;58;MODERADO;-10,37;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;9;;1722,0;Canarias
Pájara;22/08/2021;26;123;ALTO;-9,482;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;21093,0;Canarias
Teguise;22/08/2021;2;8;BAJO;-0,32;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;13;;22342,0;Canarias
Arona;22/08/2021;50;61;MODERADO;-13,984;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;81216,0;Canarias
Puntallana;22/08/2021;2;79;MODERADO;0,0;Creciente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;4;;2506,0;Canarias
Telde;22/08/2021;14;13;BAJO;-0,696;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;102647,0;Canarias
El Rosario;22/08/2021;1;5;BAJO;-0,411;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;17370,0;Canarias
Yaiza;22/08/2021;1;6;BAJO;-6,681;Descendente;Gobierno de Canarias (Servicio Canario de Salud);https://datos.canarias.es/catalogos/general/dataset/datos-epidemiologicos-covid-19/resource/3b5b2d84-fe9d-42eb-91eb-54f0cb3cb4cc;* Casos: Casos positivos confirmados mediante test de laboratorio en los últimos 7 días.;Municipio;18;;16571,0;Canarias
Puerto Peña;17/11/2020;1;3448;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;29,0;Extremadura
Casas De Miravete;19/11/2020;1;757;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;132,0;Extremadura
La Bazana;25/11/2020;1;291;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;343,0;Extremadura
Obando;26/11/2020;2;956;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;209,0;Extremadura
Cambrón;28/11/2020;1;4545;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;22,0;Extremadura
Sauceda;23/12/2020;3;4411;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;68,0;Extremadura
El Bronco;23/12/2020;1;2325;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;43,0;Extremadura
Carabusino;28/12/2020;1;2380;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;42,0;Extremadura
Ladrillar;29/12/2020;1;980;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;102,0;Extremadura
Riomalo De Abajo;31/12/2020;2;5128;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;39,0;Extremadura
Pago De San Clemente;04/01/2021;2;3703;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;54,0;Extremadura
Cabezo;05/01/2021;1;1818;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;55,0;Extremadura
Heras;07/01/2021;1;3703;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;27,0;Extremadura
El Pino;10/01/2021;1;1149;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;87,0;Extremadura
La Guarda;14/01/2021;1;1562;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;64,0;Extremadura
Mata De Alcántara;16/01/2021;1;327;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;305,0;Extremadura
Villarreal;17/01/2021;1;1388;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;72,0;Extremadura
Aldea De Cortegana;21/01/2021;4;1970;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;203,0;Extremadura
Sancti-Spíritus;22/01/2021;1;598;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;167,0;Extremadura
Cerezo;22/01/2021;1;606;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;165,0;Extremadura
Villa Del Rey;23/01/2021;1;781;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;128,0;Extremadura
Puerto Hurraco;24/01/2021;1;1000;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;100,0;Extremadura
San Pedro De Los Majarretes;24/01/2021;1;1818;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;55,0;Extremadura
Malcocinado;26/01/2021;1;273;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;365,0;Extremadura
Aldea De Retamal;27/01/2021;2;422;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;473,0;Extremadura
Alcorneo;27/01/2021;1;2777;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;36,0;Extremadura
La Cardenchosa;29/01/2021;1;833;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;120,0;Extremadura
Valdecañas De Tajo;29/01/2021;1;1052;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;95,0;Extremadura
La Aceña De La Borrega;30/01/2021;1;800;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;125,0;Extremadura
Las Casiñas;01/02/2021;1;735;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;136,0;Extremadura
Jola;02/02/2021;1;4166;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;24,0;Extremadura
Santa Cruz De La Sierra;02/02/2021;1;305;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;327,0;Extremadura
Estación Ferrocarril;04/02/2021;1;1492;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;67,0;Extremadura
Retamosa;04/02/2021;1;1388;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;72,0;Extremadura
Tamurejo;04/02/2021;2;934;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;214,0;Extremadura
La Nava;06/02/2021;1;769;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;130,0;Extremadura
Valverde De Burguillos;10/02/2021;3;1098;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;273,0;Extremadura
Bohonal;15/02/2021;2;2898;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;69,0;Extremadura
Valencia De Las Torres;10/03/2021;1;177;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;564,0;Extremadura
Casas De Belvís;17/03/2021;1;313;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;319,0;Extremadura
Higuera;27/03/2021;1;884;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;113,0;Extremadura
Los Guadalperales;08/04/2021;1;148;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;675,0;Extremadura
Torre De Santa María;10/04/2021;1;187;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;534,0;Extremadura
Santa María De Las Lomas;13/04/2021;2;617;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;324,0;Extremadura
Risco;14/04/2021;4;2857;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;140,0;Extremadura
Castilblanco;14/04/2021;1;105;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;951,0;Extremadura
Martilandrán;16/04/2021;2;1666;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;120,0;Extremadura
Fresnedoso De Ibor;17/04/2021;1;373;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;268,0;Extremadura
Huertas De La Magdalena;21/04/2021;1;1149;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;87,0;Extremadura
Gargüera;29/04/2021;1;787;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;127,0;Extremadura
Pantano De Gabriel Y Galán;30/04/2021;1;100000;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;1,0;Extremadura
Salorino;05/05/2021;1;176;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;565,0;Extremadura
Casas De Don Antonio;07/05/2021;1;574;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;174,0;Extremadura
Guijo De Galisteo;07/05/2021;1;277;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;360,0;Extremadura
Aljucén;21/05/2021;1;384;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;260,0;Extremadura
Acedera;28/05/2021;1;757;CRÍTICO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;132,0;Extremadura
Santiago Del Campo;02/06/2021;1;396;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;252,0;Extremadura
La Aldea Del Obispo;02/06/2021;1;330;ALTO;0,0;Ins;Extremadura Salud;https://saludextremadura.ses.es/web/casospositivos?s=08;* Casos: Casos positivos de COVID-19 acumulados los últimos 7 días por municipio.;Municipio;0;;303,0;Extremadura
